namespace,reference,source_count,sources,local_magica_file,apk_asset_file,download_manifest_entry
web_magica_url,/magica/resource/image_web/common/global/menu_hover_btn.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/global/plus_btn.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/global/update2/global_gacha.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/global/update2/global_memoria.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/global/update2/global_mission.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/global/update2/global_shop.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/global/update2/global_team.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/global/update2/global_unit.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/grade/grade_none_m.png,1,magica/template/user/SetTitlePopup.html:21,,,false
web_magica_url,/magica/resource/image_web/common/grade/title_00000.png,4,magica/template/user/MyProfilePopup.html:32|magica/template/user/SetTitlePopup.html:7|magica/template/user/SetTitlePopup.html:34|magica/template/user/SetTitlePopup.html:51,,,false
web_magica_url,/magica/resource/image_web/common/icon/ap_pop_arrow.png,3,magica/css/_common/common.css:1|magica/template/user/APPopup2.html:7|magica/template/user/APPopup2.html:15,,,false
web_magica_url,/magica/resource/image_web/common/icon/arrow_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/icon/arrow_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/icon/event/icon_event_groupbattle_coin_f.png,2,magica/template/regularEvent/groupBattle/RegularEventGroupBattleBoss.html:60|magica/template/regularEvent/groupBattle/RegularEventGroupBattleResult.html:75,,,false
web_magica_url,/magica/resource/image_web/common/icon/event/icon_event_raid_1198_exchange_1.png,1,magica/template/quest/puellaHistoria/lastBattle/MainBossPopup.html:15,,,false
web_magica_url,/magica/resource/image_web/common/icon/event/icon_event_raid_1217_exchange_1_f.png,1,magica/template/event/EventWalpurgis/MainBossPopup.html:15,,,false
web_magica_url,/magica/resource/image_web/common/icon/event/icon_event_training_potion_f.png,5,magica/template/test/ShopReworkTest.html:231|magica/template/test/ShopReworkTest.html:287|magica/template/test/ShopReworkTest.html:343|magica/template/test/ShopReworkTest.html:399|magica/template/test/ShopReworkTest.html:455,,,false
web_magica_url,/magica/resource/image_web/common/icon/icon_arena_coin_f.png,1,magica/template/test/ShopReworkTest.html:70,,,false
web_magica_url,/magica/resource/image_web/common/icon/icon_arenacoin.png,1,magica/template/arena/ArenaResult.html:225,,,false
web_magica_url,/magica/resource/image_web/common/icon/icon_checkbox.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/icon/icon_checkbox_check.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/icon/icon_cursechip_f.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/icon/icon_daily_coin_f.png,1,magica/template/test/ShopReworkTest.html:79,,,false
web_magica_url,/magica/resource/image_web/common/icon/icon_help.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/icon/icon_money.png,1,magica/template/user/APPopup2.html:14,,,false
web_magica_url,/magica/resource/image_web/common/icon/icon_money_f.png,32,magica/css/_common/common.css:1|magica/template/shop/ShopTop.html:8|magica/template/test/ShopReworkTest.html:15|magica/template/test/ShopReworkTest.html:19|magica/template/test/ShopReworkTest.html:23|magica/template/test/ShopReworkTest.html:27|magica/template/test/ShopReworkTest.html:39|magica/template/test/ShopReworkTest.html:43|magica/template/test/ShopReworkTest.html:52|magica/template/test/ShopReworkTest.html:91|magica/template/test/ShopReworkTest.html:95|magica/template/test/ShopReworkTest.html:99|magica/template/test/ShopReworkTest.html:103|magica/template/test/ShopReworkTest.html:115|magica/template/test/ShopReworkTest.html:119|magica/template/test/ShopReworkTest.html:123|magica/template/test/ShopReworkTest.html:127|magica/template/test/ShopReworkTest.html:139|magica/template/test/ShopReworkTest.html:143|magica/template/test/ShopReworkTest.html:147|magica/template/test/ShopReworkTest.html:151|magica/template/test/ShopReworkTest.html:163|magica/template/test/ShopReworkTest.html:167|magica/template/test/ShopReworkTest.html:171|magica/template/test/ShopReworkTest.html:175|magica/template/test/ShopReworkTest.html:185|magica/template/test/ShopReworkTest.html:189|magica/template/test/ShopReworkTest.html:203|magica/template/test/ShopReworkTest.html:259|magica/template/test/ShopReworkTest.html:315|magica/template/test/ShopReworkTest.html:371|magica/template/test/ShopReworkTest.html:427,,,false
web_magica_url,/magica/resource/image_web/common/icon/icon_prism_f.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/icon/icon_purchased.png,9,magica/js/view/shop/q.js:181|magica/js/view/shop/ShopTopView.js:12|magica/template/shop/ShopTop.html:9|magica/template/shop/ShopTop.html:47|magica/template/shop/ShopTop.html:79|magica/template/shop/ShopTop.html:122|magica/template/shop/ShopTop.html:129|magica/template/shop/ShopTop.html:153|magica/template/shop/ShopTop.html:182,,,false
web_magica_url,/magica/resource/image_web/common/icon/icon_rarity_chara.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/icon/icon_rarity_memoria.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/icon/icon_reset_enhance_f.png,2,magica/js/chara/CharaEnhancementTree.js:14|magica/js/chara/CharaEnhancementTree.js:15,,,false
web_magica_url,/magica/resource/image_web/common/icon/icon_select_triangle.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/icon/icon_yell_f.png,1,magica/template/test/ShopReworkTest.html:61,,,false
web_magica_url,/magica/resource/image_web/common/logo/logo.png,1,magica/template/top/NewVersionRecommend.html:4,,,false
web_magica_url,/magica/resource/image_web/common/memoria/memoria_unable.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/memoria/memoria_unable_ability.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/memoria/memoria_unable_chara.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/memoria/memoria_unable_element.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/memoria/memoria_unable_same.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/memoria/memoria_unable_skill.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/popup/bg_popup.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/popup/bg_popup_title_c.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/popup/bg_popup_title_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/popup/bg_popup_title_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/popup/popup_close.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/purchase/limited_daily.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/purchase/limited_first.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/purchase/limited_once.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/purchase/limited_span.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/tapEffect/tap_effect_circle.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/tapEffect/tap_effect_circle_s.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/common/tapEffect/tap_effect_glitter.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/debug/selectedBranch.json,1,magica/js/top/TopPage.js:9,,,false
web_magica_url,/magica/resource/image_web/event/accomplish/common/anim/anim_bg_complete.png,2,magica/template/event/accomplish/CompleteAnimation.html:69|magica/template/event/accomplish/CompleteAnimation.html:338,,,false
web_magica_url,/magica/resource/image_web/event/accomplish/common/anim/anim_line.png,2,magica/template/event/accomplish/CompleteAnimation.html:54|magica/template/event/accomplish/CompleteAnimation.html:324,,,false
web_magica_url,/magica/resource/image_web/event/accomplish/common/anim/anim_text_challenge.png,2,magica/template/event/accomplish/CompleteAnimation.html:33|magica/template/event/accomplish/CompleteAnimation.html:304,,,false
web_magica_url,/magica/resource/image_web/event/accomplish/common/anim/anim_text_complete.png,2,magica/template/event/accomplish/CompleteAnimation.html:40|magica/template/event/accomplish/CompleteAnimation.html:310,,,false
web_magica_url,/magica/resource/image_web/event/accomplish/common/anim/anim_text_story.png,2,magica/template/event/accomplish/CompleteAnimation.html:21|magica/template/event/accomplish/CompleteAnimation.html:293,,,false
web_magica_url,/magica/resource/image_web/event/accomplish/common/deck/bg_gauge.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/event/accomplish/common/deck/gauge_doppel.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/event/accomplish/common/deck/gauge_hp.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/event/accomplish/common/deck/gauge_hp_memoria.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/event/accomplish/common/deck/gauge_magia.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/event/arenaRankMatch/common/emblem/emblem_a.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/event/arenaRankMatch/common/emblem/emblem_b.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/event/arenaRankMatch/common/emblem/emblem_c.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/event/arenaRankMatch/common/emblem/emblem_d.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/event/arenaRankMatch/common/emblem/emblem_null.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/event/arenaRankMatch/common/emblem/emblem_s.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/event/arenaRankMatch/common/event_pop.png,1,magica/js/view/user/GlobalMenuView.js:52,,,false
web_magica_url,/magica/resource/image_web/event/arenaRankMatch/common/result/numbers/num_rankup_10.png,1,magica/template/event/EventArenaRankMatch/Result.html:44,,,false
web_magica_url,/magica/resource/image_web/event/arenaRankMatch/common/top/icon_rank_match_battle_recovery_f.png,1,magica/template/event/EventArenaRankMatch/parts/AttackCountItemPopup.html:15,,,false
web_magica_url,/magica/resource/image_web/event/arenaRankMatch/common/top/icon_rankmatch_battleticket.png,1,magica/template/event/EventArenaRankMatch/Top.html:22,,,false
web_magica_url,/magica/resource/image_web/event/arenaranking/common/emblem/emblem_a_0.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/event/arenaranking/common/emblem/emblem_a_1.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/event/arenaranking/common/emblem/emblem_a_2.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/event/arenaranking/common/emblem/emblem_a_3.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/event/arenaranking/common/emblem/emblem_b_0.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/event/arenaranking/common/emblem/emblem_b_1.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/event/arenaranking/common/emblem/emblem_b_2.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/event/arenaranking/common/emblem/emblem_b_3.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/event/arenaranking/common/emblem/emblem_c_0.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/event/arenaranking/common/emblem/emblem_c_1.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/event/arenaranking/common/emblem/emblem_c_2.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/event/arenaranking/common/emblem/emblem_c_3.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/event/arenaranking/common/emblem/emblem_d_0.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/event/arenaranking/common/emblem/emblem_d_1.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/event/arenaranking/common/emblem/emblem_d_2.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/event/arenaranking/common/emblem/emblem_d_3.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/event/arenaranking/common/emblem/emblem_idle.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/event/arenaranking/common/emblem/emblem_null.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/event/arenaranking/common/emblem/emblem_ongoing.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/event/arenaranking/common/emblem/emblem_s_0.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/event/arenaranking/common/emblem/emblem_s_1.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/event/arenaranking/common/emblem/emblem_s_2.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/event/arenaranking/common/emblem/emblem_s_3.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/event/arenaranking/common/event_pop.png,1,magica/js/view/user/GlobalMenuView.js:51,,,false
web_magica_url,/magica/resource/image_web/event/branch/common/quest_header_9900.png,2,magica/template/collection/StoryCollection.html:212|magica/template/collection/StoryCollection.html:241,,,false
web_magica_url,/magica/resource/image_web/event/eventWalpurgis/quest/boss_l.png,1,magica/template/event/EventWalpurgis/MainBossPopup.html:2,,,false
web_magica_url,/magica/resource/image_web/event/eventWalpurgis/result/_number/p_num_0.png,1,magica/template/event/EventWalpurgis/QuestResultMainBoss.html:34,,,false
web_magica_url,/magica/resource/image_web/event/eventWalpurgis/result/_number/p_num_comma.png,1,magica/template/event/EventWalpurgis/QuestResultMainBoss.html:32,,,false
web_magica_url,/magica/resource/image_web/event/eventWalpurgis/result/_number/y_num_comma.png,4,magica/template/event/EventWalpurgis/QuestResultMainBoss.html:50|magica/template/event/EventWalpurgis/QuestResultMainBoss.html:62|magica/template/event/EventWalpurgis/QuestResultSubBoss.html:36|magica/template/event/EventWalpurgis/QuestResultSubBoss.html:48,,,false
web_magica_url,/magica/resource/image_web/event/eventWitch/common/alina_request/memoria_get.png,1,magica/template/event/EventWitch/parts/ExchangeMemoria.html:4,,,false
web_magica_url,/magica/resource/image_web/event/eventWitch/common/icon_sub_item.png,1,magica/template/event/EventWitch/page/ExchangeTop.html:14,,,false
web_magica_url,/magica/resource/image_web/event/eventWitch/common/story_collection_header.png,1,magica/template/collection/StoryCollection.html:236,,,false
web_magica_url,/magica/resource/image_web/event/raid/common/reward/reward.png,1,magica/template/event/raid/EventRaidRewardParts.html:3,,,false
web_magica_url,/magica/resource/image_web/event/singleraid/common/num/comp_num_diagonal.png,1,magica/template/event/singleraid/EventSingleRaidTop.html:46,,,false
web_magica_url,/magica/resource/image_web/event/singleraid/common/quest/boss_num_0.png,1,magica/template/event/singleraid/EventSingleRaidSelect.html:40,,,false
web_magica_url,/magica/resource/image_web/event/singleraid/common/quest/boss_num_1.png,1,magica/template/event/singleraid/EventSingleRaidSelect.html:41,,,false
web_magica_url,/magica/resource/image_web/event/singleraid/common/quest/boss_num_2.png,1,magica/template/event/singleraid/EventSingleRaidSelect.html:42,,,false
web_magica_url,/magica/resource/image_web/event/singleraid/common/quest/boss_num_3.png,1,magica/template/event/singleraid/EventSingleRaidSelect.html:43,,,false
web_magica_url,/magica/resource/image_web/event/singleraid/common/quest/boss_num_4.png,1,magica/template/event/singleraid/EventSingleRaidSelect.html:44,,,false
web_magica_url,/magica/resource/image_web/event/singleraid/common/quest/boss_num_5.png,1,magica/template/event/singleraid/EventSingleRaidSelect.html:45,,,false
web_magica_url,/magica/resource/image_web/event/singleraid/common/quest/boss_num_6.png,1,magica/template/event/singleraid/EventSingleRaidSelect.html:46,,,false
web_magica_url,/magica/resource/image_web/event/singleraid/common/quest/boss_num_7.png,1,magica/template/event/singleraid/EventSingleRaidSelect.html:47,,,false
web_magica_url,/magica/resource/image_web/event/singleraid/common/quest/boss_num_8.png,1,magica/template/event/singleraid/EventSingleRaidSelect.html:48,,,false
web_magica_url,/magica/resource/image_web/event/singleraid/common/quest/boss_num_9.png,1,magica/template/event/singleraid/EventSingleRaidSelect.html:49,,,false
web_magica_url,/magica/resource/image_web/event/training/common/event_pop_a.png,1,magica/js/view/user/GlobalMenuView.js:51,,,false
web_magica_url,/magica/resource/image_web/event/training/common/tab_limited_quest_s_a.png,1,magica/js/quest/QuestUtil.js:12,,,false
web_magica_url,/magica/resource/image_web/item/event/event_accomplish_1085_exchange_1.png,1,magica/template/test/LastBattleEnemyResultTest.html:36,,,false
web_magica_url,/magica/resource/image_web/item/event/event_dungeon_cure_cp.png,1,magica/template/event/dungeon/EventDungeonCurePopupParts.html:6,,,false
web_magica_url,/magica/resource/image_web/item/event/event_raid_1198_exchange_1.png,2,magica/template/quest/puellaHistoria/lastBattle/QuestResultSubBoss.html:42|magica/template/quest/puellaHistoria/lastBattle/SubBossList.html:12,,,false
web_magica_url,/magica/resource/image_web/item/event/event_raid_1217_exchange_1.png,2,magica/template/event/EventWalpurgis/QuestResultSubBoss.html:64|magica/template/event/EventWalpurgis/SubBossList.html:12,,,false
web_magica_url,/magica/resource/image_web/item/event/event_training_potion.png,2,magica/template/event/training/EventTrainingTop.html:9|magica/template/event/training/EventTrainingTop.html:78,,,false
web_magica_url,/magica/resource/image_web/item/frame/item_frame03.png,4,magica/template/campaign/box_gacha/CampaignBoxGachaTop.html:327|magica/template/event/arenaMission/EventArenaMissionResult.html:55|magica/template/event/arenaMission/EventArenaMissionTop.html:66|magica/template/event/arenaMission/EventArenaMissionTop.html:143,,,false
web_magica_url,/magica/resource/image_web/item/main/arena_coin.png,1,magica/template/arena/ArenaResult.html:210,,,false
web_magica_url,/magica/resource/image_web/item/main/cure_ap.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/item/main/cure_ap_10.png,2,magica/css/_common/common.css:1|magica/template/quest/PreQuestPopup.html:18,,,false
web_magica_url,/magica/resource/image_web/item/main/cure_ap_30.png,2,magica/css/_common/common.css:1|magica/template/quest/PreQuestPopup.html:19,,,false
web_magica_url,/magica/resource/image_web/item/main/cure_ap_50.png,2,magica/css/_common/common.css:1|magica/template/quest/PreQuestPopup.html:20,,,false
web_magica_url,/magica/resource/image_web/item/main/doppel.png,3,magica/template/campaign/box_gacha/CampaignBoxGachaTop.html:310|magica/template/event/dungeon/EventDungeonTop.html:172|magica/template/event/dungeon/EventDungeonTop.html:221,,,false
web_magica_url,/magica/resource/image_web/item/main/gacha_ticket.png,10,magica/template/test/ShopReworkTest.html:220|magica/template/test/ShopReworkTest.html:248|magica/template/test/ShopReworkTest.html:276|magica/template/test/ShopReworkTest.html:304|magica/template/test/ShopReworkTest.html:332|magica/template/test/ShopReworkTest.html:360|magica/template/test/ShopReworkTest.html:388|magica/template/test/ShopReworkTest.html:416|magica/template/test/ShopReworkTest.html:444|magica/template/test/ShopReworkTest.html:472,,,false
web_magica_url,/magica/resource/image_web/item/main/live2d.png,13,magica/template/campaign/box_gacha/CampaignBoxGachaTop.html:155|magica/template/campaign/box_gacha/CampaignBoxGachaTop.html:308|magica/template/event/arenaMission/EventArenaMissionResult.html:53|magica/template/event/arenaMission/EventArenaMissionTop.html:60|magica/template/event/arenaMission/EventArenaMissionTop.html:137|magica/template/event/dungeon/EventDungeonTop.html:165|magica/template/event/dungeon/EventDungeonTop.html:214|magica/template/event/EventWitch/page/Top.html:61|magica/template/event/raid/EventRaidCloseTop.html:70|magica/template/event/raid/EventRaidTop.html:411|magica/template/quest/puellaHistoria/lastBattle/SingleRaid.html:54|magica/template/quest/scene0/BattleSelectBossPopup.html:31|magica/template/regularEvent/groupBattle/RegularEventGroupBattleMission.html:43,,,false
web_magica_url,/magica/resource/image_web/item/main/money.png,2,magica/css/_common/common.css:1|magica/template/loginBonus/loginBonusPopupTemp.html:47,,,false
web_magica_url,/magica/resource/image_web/item/main/riche.png,4,magica/template/campaign/box_gacha/CampaignBoxGachaTop.html:158|magica/template/loginBonus/loginBonusCampaignPopupTemp.html:10|magica/template/loginBonus/loginBonusCampaignPopupTemp.html:31|magica/template/mission/PanelMissionTop.html:61,,,false
web_magica_url,/magica/resource/image_web/item/main/yell.png,1,magica/template/loginBonus/loginBonusPopupTemp.html:35,,,false
web_magica_url,/magica/resource/image_web/page/aevent/arenaRankMatch/common/rena/result/bg_lose.png,1,magica/template/event/EventArenaRankMatch/Result.html:68,,,false
web_magica_url,/magica/resource/image_web/page/announce/announce_bg_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/announce/announce_bg_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/announce/announce_caption_base.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/announce/announce_listicon.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/announce/announce_memoria_rarity.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/announce/announce_titlebar.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/announce/icon_limited_announce.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/announce/icon_new_a.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/arena/infinite_diamond.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/arena/result/reflection.png,3,magica/template/arena/ArenaResult.html:320|magica/template/event/arenaMission/EventArenaMissionResult.html:126|magica/template/event/EventArenaRankMatch/Result.html:67,,,false
web_magica_url,/magica/resource/image_web/page/chara/arrow.png,1,magica/template/chara/CharaCustomize.html:48,,,false
web_magica_url,/magica/resource/image_web/page/chara/bg_exp_gauge_c.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/chara/bg_exp_gauge_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/chara/bg_exp_gauge_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/chara/chara_sheet.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/chara/exp_gauge_c.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/chara/exp_gauge_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/chara/exp_gauge_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/chara/exp_gauge_up_c.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/chara/exp_gauge_up_l.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/chara/exp_gauge_up_r.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/chara/icon_limit_break_all_a.png,1,magica/template/chara/CharaLimitBreakParts.html:73,,,false
web_magica_url,/magica/resource/image_web/page/chara/text_customize.png,1,magica/template/chara/CharaCustomize.html:8,,,false
web_magica_url,/magica/resource/image_web/page/chara/text_limitbreak.png,1,magica/template/chara/CharaLimitBreakParts.html:2,,,false
web_magica_url,/magica/resource/image_web/page/chara/text_magia.png,1,magica/template/chara/CharaComposeMagia.html:3,,,false
web_magica_url,/magica/resource/image_web/page/chara/tree/bg_ability.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/chara/tree/bg_skill.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/collection/btn_movie_a.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/collection/btn_voice_a.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/collection/pan_down.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/collection/pan_up.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/collection/profile_header.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/collection/storyCollection/icon_eventstory_open_key_f.png,3,magica/template/collection/StoryCollection.html:37|magica/template/collection/StoryCollection.html:286|magica/template/collection/StoryCollection.html:330,,,false
web_magica_url,/magica/resource/image_web/page/collection/voice_girl_icon.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/collection/voice_sound_icon.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/follow/dummyIcon.png,1,magica/template/follow/FollowSearch.html:71,,,false
web_magica_url,/magica/resource/image_web/page/follow/iconBlockActive.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/follow/iconFollow.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/follow/iconRecived.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/formation/enemy_element_arrow_a.png,3,magica/template/event/accomplish/EventAccomplishDeck.html:18|magica/template/formation/DeckFormation.html:37|magica/template/formation/ProfileFormationSupport.html:19,,,false
web_magica_url,/magica/resource/image_web/page/formation/icon_chara_list_entry.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/formation/icon_chara_list_entry_2.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/formation/icon_chara_list_entry_3.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/formation/icon_chara_list_quit.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/formation/icon_event_bonus.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/formation/npc_unknown_f.png,1,magica/template/formation/FormationQuest.html:179,,,false
web_magica_url,/magica/resource/image_web/page/formation/npc_unknown_v.png,1,magica/template/formation/DeckFormation.html:264,,,false
web_magica_url,/magica/resource/image_web/page/formation_2/btn_chara_view.png,1,magica/template/formation/ProfileFormationSupport.html:6,,,false
web_magica_url,/magica/resource/image_web/page/formation_2/btn_memoria_view.png,1,magica/template/formation/ProfileFormationSupport.html:3,,,false
web_magica_url,/magica/resource/image_web/page/formation_2/icon_training_charalist.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/gacha/gacha_new.png,1,magica/css/_common/common.css:1,,,false
web_magica_url,/magica/resource/image_web/page/gacha/item/icon_money_f.png,8,magica/template/event/EventArenaRankMatch/parts/AttackCountPopup.html:9|magica/template/event/EventArenaRankMatch/parts/AttackCountPopup.html:24|magica/template/event/EventArenaRankMatch/parts/CoolTimePopup.html:14|magica/template/event/EventArenaRankMatch/parts/CoolTimePopup.html:35|magica/template/gacha/GachaTop.html:220|magica/template/gacha/GachaTop.html:256|magica/template/shop/ShopTop.html:207|magica/template/user/APPopupForMoney.html:17,,,false
web_magica_url,/magica/resource/image_web/page/item/arrow.png,1,magica/css/_common/common.css:1,,,false
