protected_id	master_record_id	protection_origin	authority_rank	source_bucket	source_tier	scope	file	business_key_type	business_key	source_locator	locator_sha256	field	protected_value	value_sha256	identity_sha256	review_status	authority_status	evidence_path_or_key	expected_count	record_sha256
AUTH-00885	MT-02886	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	蒼樹うめ	WGS-0885		zhCN	[http://ap.sakuraweb.com/ 苍树梅]	285f6872ecca88a865c111f52b4230dd44fd99c89e71fe0582ddcd8fe439931b	a8e72660a609991aa98d3cbbb4b44b26244fd8566fbe127dee52cf128628ece3	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:886;migrated Wiki glossary candidate;key=global:f51b0242352aeecc6cf2		384e057cfd3e012f9d50601418eadf2e85c883bf368b5a33e29ea300d9ea47a6
AUTH-00886	MT-02887	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	蒼樹うめ、ぷにゃん	WGS-0886		zhCN	[http://ap.sakuraweb.com/ 苍树梅]、ぷにゃん（Punyan）	2e9abd3d791882473d7a659aace66dec0c895efbab59967f71e378e79c1a9484	5a78abcf219d95823ec2371f92df9fdfb3ad3c71a1447337a4e7d053a5a1dba9	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:887;migrated Wiki glossary candidate;key=global:eea16005efa22c1f0cd3		663b06898a5a87b48ec53c8b5c27180aa77aa74165f6a92351a37e0f2ca5bdce
AUTH-00887	MT-02888	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	藤ちょこ	WGS-0887		zhCN	[https://www.pixiv.net/member.php?id=27517 藤原]	690901ef57938431e504ce9a78fde5b905bd5d6089d70c580b3572b240b5fc6b	4f66cf90f6efbe0d713084b6c41f24c352d79c86e8f0a22300a5340d29bfb008	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:888;migrated Wiki glossary candidate;key=global:3aef1606f8b030d2fc11		2e348f5afe4ccf40cac478daacf703cf0b9670e2811b8a1002d1a9b9d8ae3883
AUTH-00888	MT-02889	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	蘇生	WGS-0888		zhCN	苏生	b237db1fac4732b0701cadff6a2e76a8f0d0dcec41f3fd3f53ff9978744c78f3	b6f8e29847ebbaa7a81e687de58804633b2ac441021afd0da2b210cb7f4d421b	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:889;migrated Wiki glossary candidate;key=global:edeba67b699103991f0b		95fe9984ef373a7c9d0f28a93a43c54585e6ffee779be0ddab4654a51dd444a9
AUTH-00889	MT-02890	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	蛇の宮中学・高等学校	WGS-0889		zhCN	蛇之宫中学・高等学校 <!--じゃのみや-->	9c886e9dd2578e2da65e60c46a31939e0b9d407f9e9e637411563ca4b70632e7	3114edfbcc975a616b56bc283c0bea390d114bc5b742312f2a072246fac87a9d	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:890;migrated Wiki glossary candidate;key=global:332052232111a2bf99ed		9dd6a86c9339a110fc655f505ae6c58534429b02c41eab2128b98bf732fbb6a9
AUTH-00890	MT-02891	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	被ダメージ上昇(3000)を付与	WGS-0890		zhCN	给予受伤害上升(3000)	292487904d9dc9d86c479cd5080cc6059a945ec04df46b762c4391023cb8e5f6	51579d1ecf14aa88d7e617c38538422dce880ee2c2bd9fa65a2c3baedf325cb1	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:891;migrated Wiki glossary candidate;key=global:2efab9970d1c55270da1		714f350b2efe609358583cd6ffa35f84b6de1157b73b13bedcb9d38e9c8adf3a
AUTH-00891	MT-02892	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	被ダメージ時MPUP	WGS-0891		zhCN	被攻击时MPUP	a567f11616309f628059ee3114a30e274acc2dbb0677181b7ec5c0c6b9b6335d	adafeec2efba6f6fd4f8c86945a77a5116eb17b295fc1b0f2ded393b5dd05510	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:892;migrated Wiki glossary candidate;key=global:b5365bb28c095d9ca01d		00e91853ae8c912861c5ea39cc56818c6304cc409057410cc441792ed5c4570b
AUTH-00892	MT-02893	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	記憶スタッフのウワサ	WGS-0892		zhCN	记忆职员之谣	f88fa719079e096e11dc733c33a284abdb99196598f1a76433c38777f5455bce	6aa45a5cb5abea87929cafa9f9f6df2c85b4dcd3ccab94857af8c288f25495f6	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:893;migrated Wiki glossary candidate;key=global:05a3175b89f664643f2b		47bcfc81f901002ebb91bcf62b6ee12417cfc9ea2c008041a9fdff06bfc97077
AUTH-00893	MT-02894	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	記憶ミュージアムのウワサ	WGS-0893		zhCN	记忆博物馆之谣	de21cb609343954f732bc74e6c3e0f99bb8cfaff7b29ca1ea28cdd83978a4027	a5277338fa71cd5d3dbfd0d7b254eeaab0d894cb18974f5588caa40daf9f115f	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:894;migrated Wiki glossary candidate;key=global:8a4e512021a24a7ff0fa		1f94206c0eab94da08ce55638c5885b844fa6017ecd7cb7a7d1bdb4eba345d8d
AUTH-00894	MT-02895	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	諸星すみれ	WGS-0894		zhCN	诸星堇	5932044b339b32a2b4f0b602c29aa269a7c870db3c7e1856e527c2914d907f05	8f8700ed53a61528355f3046e7c50cc44431a9c0b5b7178eeaa998a0eb4dcde6	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:895;migrated Wiki glossary candidate;key=global:5b96f61f807a50734a4d		5e7401c20404cbeb6f491705954840f13dd3f3df058792e6786b7fe4ddafea63
AUTH-00895	MT-02896	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	谷口淳一郎	WGS-0895		zhCN	[https://x.com/syaorin_2009 谷口淳一郎]	cbd1306ea8b8780451227f29a760a3e6a290dc880225919b5fea52854b0b1181	e785e4d068ae13e8ed78e1a9870ee60c68e73909cbaa381a3aaf682d93970133	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:896;migrated Wiki glossary candidate;key=global:f4989ace2b83e4d2a926		37a5eb1812d63d1ed7ae9a360da5794a7a5ef2950e6bbd84f8b92d017ffbc29d
AUTH-00896	MT-02897	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	豊田萌絵	WGS-0896		zhCN	丰田萌绘	921eaefe1065163d7416e463ee70f4ad3dc3fb9a4ee215029c5560aeef596c0d	1d1f862a42179cfdd271472cb555cc6304b2450ccaf43cdbb5e3dbe257a7062b	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:897;migrated Wiki glossary candidate;key=global:a66edd5896b14ccb4945		106663dc1085a5f393f007681038d61ad19b65d80ef183548995b4528c91bd64
AUTH-00897	MT-02898	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	貝殻(赤)入手時	WGS-0897		zhCN	贝壳(红)获得时	08bfe7845dd3867eaf254939ff3d61c9ad8ba8ef93f2f8cc51bdc84824a84608	aafd65eb258773a1f31421cfe9cd54361b44ced0212a0a6d3e15dc40c03ca960	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:898;migrated Wiki glossary candidate;key=global:c8929ecd5b52ec75b813		05ebb9f27c3026a95ffa872097e46a104bc38d527205caf9aeb3beb8c03fbb4e
AUTH-00898	MT-02899	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	貝殻(青)入手時	WGS-0898		zhCN	贝壳(青)获得时	2fc168cf32614aeede6b548f7935975f7f59df8cfbad297ba0a05cd9d3a650e6	3b645bd6958934531f630b1caeae10567dc384bd968dc581ecebb2a24abe8eee	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:899;migrated Wiki glossary candidate;key=global:88fad1b5656677929f53		84ab627bdfc35eaaa7942c4bead193cb6306b539033e5b55e5dde613122e47ce
AUTH-00899	MT-02900	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	赤つつじ入手時	WGS-0899		zhCN	红杜鹃获得时	ad7f7a872e2c36bea410c7f4774d33b0ec9387201367a35fd3b465ac1de3f4e2	9434450755eebff89b55ec433a6587c565f16d2e7609fe6c30b2a1bb80f76931	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:900;migrated Wiki glossary candidate;key=global:03538b104b9cb61a83fd		97984b919ac3a781f0207c532d0706edf3526680cd570409bb9bab5165e54034
AUTH-00900	MT-02901	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	赤井てら	WGS-0900		zhCN	[https://x.com/_a_k_a_i 赤井てら]	0475daf077bc01db52751aa22beca4524e6c1aecb117d127c700a98e01fb48a2	b3a829596665decf9c6f5982642bdf5fb340a8f43227b0a09587e349e0cd38ee	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:901;migrated Wiki glossary candidate;key=global:aacbd49018d93a544fec		4f3001f6d9dce42b758f663086c252797faa4f79f082dc86fc6f2d8cc438b133
AUTH-00901	MT-02902	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	赤尾ひかる	WGS-0901		zhCN	赤尾光	7d3fc98d7190e9bee1432d21d774e40f5788856819e443c78d9802825b000da0	f9cfab3ea2f43eb5b5c6c7ef4077ea587d7b4d6f41bca09ef87d701ed7075107	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:902;migrated Wiki glossary candidate;key=global:29b92680e44430253617		8439d919ede9a73fcc4ae935f3e7d74cc02aa975bf3f65c4e72ba94c31908782
AUTH-00902	MT-02903	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	追想の欠片	WGS-0902		zhCN	回想的碎片	1d3734316dfba4e3129b665520c030ede8fed4b2c0f4563904a7e144615f85d0	e0b28f50c72caa40b5f7c158378cc3abed94f573db96f87e86b1a5fccec55d18	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:903;migrated Wiki glossary candidate;key=global:e6f68688a40990773ef8		477d7e136b2bad61cea292da612a644f160599a6e95f639ab4b511ea94692267
AUTH-00903	MT-02904	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	追撃	WGS-0903		zhCN	追击	c03483045076092dc9f2de8f2732cb2d9e906110568f059e24402693a131648b	d25a2504adad189bb3b005c2b7e5bbd06aae89784739045ae21f98897d6edd96	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:904;migrated Wiki glossary candidate;key=global:1bdc62d155eaf8f81081		38fdbe3e239e507a204338648c54b9fbe2251fdae3a8b9b19d21f56352659faf
AUTH-00904	MT-02905	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	進藤あまね	WGS-0904		zhCN	进藤天音	57bc82ccd5fdcbaef60ad0131b0735ca3e3be4da3e1271be6be003cd76a1eba2	1ebf0a3906194e4395171e2efbf989e6d49eb119c3c11456cfe1af6534d4ed9c	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:905;migrated Wiki glossary candidate;key=global:3e5dc501bc0e0d896543		8111273653dd71bb034c3e30ce370fa8c9eb73c4b69c9f9c7f6a125db8e7cd7a
AUTH-00905	MT-02906	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	都ひなの	WGS-0905		zhCN	都雏乃	0b1d4d59f2844d5e49ba8c02ce9bbe6fe41ed7d11c4eb9c006bd216e80afe1d2	0342da579e5b4cd0ed64738af73b839110f22622355004d49c0f7303b8abe23a	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:906;migrated Wiki glossary candidate;key=global:c1ee48432802152ff532		7d0c790b8c1da8bcb7db2e2fe3a2dd83f8dec7f690734f8601b1962f2a7bb5eb
AUTH-00906	MT-02907	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	都筑禰己	WGS-0906		zhCN	[https://x.com/tsudukineko -	cac92c202e0b59830b295d0b85c8025e1bdc0a5423130cff20810b3d2a4285d8	da8e0d031f6ea38287c3e0e5748722009168f5417bbdcf243c23e7160e48c72b	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:907;migrated Wiki glossary candidate;key=global:77d0eb749fb76bdae3d2		1e3ecb660a5cb274c58653da16684aec429b97e11808074cadd344b5d16d478c
AUTH-00907	MT-02908	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	重複不可	WGS-0907		zhCN	不可重复	35ce686576c98ddd92be891edf49cafcd4f1e9a18b7ac4aa477dcf29c87f1a89	1d09cf4cffa3062b7f8ec9700cae9bdd0e9d4aa79d443b5f7a7d437c24aa3048	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:908;migrated Wiki glossary candidate;key=global:709dba595a6506839ae3		58c315d5a66d807ebc24dbca8bbcad01ba994fb53eee94315d874c3129b34fc2
AUTH-00908	MT-02909	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	野中藍	WGS-0908		zhCN	野中蓝	b7d9a8525d830712071b28466897ae12f26cb4351a036f6c03b0341681ecbfe7	e631d680833df5cb7c3356c7ea3d92618fbfa4160c1bc026d1dabc0ad0849e61	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:909;migrated Wiki glossary candidate;key=global:acba8565056e52c8ac84		056bdc7c2ad5eb0fe8b03f697364dd6af3dcc14190ef0ba7bd7e95ba0ca857d9
AUTH-00909	MT-02910	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	金元寿子、竹達彩奈	WGS-0909		zhCN	金元寿子、竹达彩奈	588bc780da495612ed845978699dd95e19e29ddc66a3bb2c7edfa97462097685	3f64a0256edd075ac71d2456ca3bd1101ef5550496b34b220a3b19fa33088a1f	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:910;migrated Wiki glossary candidate;key=global:5e2bd0ca94cd36ed5862		a5114fca2b910425b1c82895ead8361fccbc371e9980a0d09e5d14df6afa1f35
AUTH-00910	MT-02911	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	釘宮理恵	WGS-0910		zhCN	钉宫理惠	6e4a920bdc0a1869b4fece275c2ada3584ca25315fa8440ec26ca4f17d20ffaa	461cb89cbdc1b6c5ff247be0b95992251b5157e602b5cb984423b51c96bd4ca3	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:911;migrated Wiki glossary candidate;key=global:5360f98b418f722d0c51		51ced73da94d7e2026008d413c9285e81034dcb2ef395464f259b3b58961e8b9
AUTH-00911	MT-02912	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	釘宮理恵、諸星すみれ	WGS-0911		zhCN	钉宫理惠、诸星堇	9b4f18f3a4197bf441b49ab31aa97fb5b4bf5e72a609a0179e0d6de0c58fd5c7	81168fa77dddee745edee3da7419dc5c03ba43b643c50f3c6576d1fe78d09195	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:912;migrated Wiki glossary candidate;key=global:2e3d5024d6f06246b084		8e5746e9194b21b1478665a2fe292ae48dc519d7e3697bb15db3af1668f33506
AUTH-00912	MT-02913	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	鈴代紗弓	WGS-0912		zhCN	铃代纱弓	56993d03244dd163dc2b9b02c119ce2e1c60db4b1203c89c1722756a97ab9d16	9605d3f1df237b3ee75821bdcbe53ec92af95883cd7932638e1505dc08cf1ced	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:913;migrated Wiki glossary candidate;key=global:19361852fb9525ed5195		8183473ee276e76bf4e29223661c0995aa05f69e34168cdb40ea16e7ac2fe6ab
AUTH-00913	MT-02914	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	鈴木みのり	WGS-0913		zhCN	铃木实里	aeb355b337b86dfa68e0bbc603daed8fae1733a61e057f2a2fbcf527ce63172f	b53fefb703ec702aca97c8a2c3eddbd8a43fa672b2e9e1ebc0883f3c898126d8	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:914;migrated Wiki glossary candidate;key=global:ec6e7e564845689df8f1		caebb01df2cbfb877bb03b972c3f59089cd59d41de67425ec2087b23420b1003
AUTH-00914	MT-02915	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	鈴木絵理	WGS-0914		zhCN	铃木绘理	34cdd4bf6f817490095d4cb8d2e3a4995b59afad2da0c97529df4d5109657c9d	aed148d9869da90891355756b2a27987729e97274c57fe1d9f133d4b247f7a8f	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:915;migrated Wiki glossary candidate;key=global:90a8c40aadf595395854		d8f2fccacba5d8763c72a4445b8636baf60bd0403c9ba171c8a728eeb6fc600a
AUTH-00915	MT-02916	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	鏡の招待状	WGS-0915		zhCN	镜之邀请函	21977f716625fd529c4fb157110e46b77e5064c4b3420dcbf1e5b13d4bff232b	d0bd65face0fee021808362f7a48c129324e470d348e17c2c8771288efa476d6	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:916;migrated Wiki glossary candidate;key=global:0e3896fdf5412f9bd74d		16739b0c88abde6ffa3748f274441c2e414146da85a4237b26266a4c1bd72d1f
AUTH-00916	MT-02917	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	長縄まりあ	WGS-0916		zhCN	长绳麻理亚	8f93c679753af7dece385a1e6c13cc838bcd2c21aec531aaa9c0971edff779c3	732ee8d9c737a6740461b2497fd1643fddd0223c1a8fd7a71cbba6b0cf612322	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:917;migrated Wiki glossary candidate;key=global:08d0ff080bd3f51dc1e9		5de027f9b4e7d76518d3d54d23684ac8f3abdc053d44007041ac598b80d795d3
AUTH-00917	MT-02918	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	闇属性ダメージカット	WGS-0917		zhCN	暗属性伤害削减	9ae0688c4e9c2807aa588659f789b1a87020b2fee6cce6249e9de31a93095c7c	72ad816eaaa7ddd2266f5327cc6b69c7fcef3dbc526df69dba905c41376f8629	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:918;migrated Wiki glossary candidate;key=global:f975da5e905babf7043b		4b36e913c8e5878cc4edfa967572dca2eb915b4aaaa7c3878046eb2121b3e6b9
AUTH-00918	MT-02919	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	闇属性ダメージカット状態	WGS-0918		zhCN	暗属性伤害削减状态	e97fb536d7ca9fa88f2685539fd8c0f9fd9206e1efb82dbb1336f059be3a0ac9	7ee5b7735b1cfe1ab5f3d9377780134b2b6c026e95cd0a1e6c3dd4c51ba9619e	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:919;migrated Wiki glossary candidate;key=global:85b1b5ad50b8bc411141		f21276b18854460ebee6d7d9c05be27aff8b77b4cf8faf92394828e393809cda
AUTH-00919	MT-02920	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	闇属性攻撃力UP	WGS-0919		zhCN	暗属性攻击力UP	1fb0f0e5140b699224fefd2d25a3e988f97a829ccc1e0ed55ad4602662fb189f	6c9e30f6b5f279c01e726579776cb789b48553048653ba5714345d7b28c80af2	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:920;migrated Wiki glossary candidate;key=global:7a2909d976d503d5d403		1b2d968dcb957210ed60a089f9a0d5c096fdac6222c80f4a4c3b0352ad603747
AUTH-00920	MT-02921	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	闇属性耐性DOWN	WGS-0920		zhCN	暗属性耐性DOWN	4d533a8c6872234a24f046943a58b88355a0f59806df9cd782bd4b51ddb17fc5	c2ef1c1e21e1709413a72ba4478970f514e420499f68b71ed2e5f48b14486f21	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:921;migrated Wiki glossary candidate;key=global:5ceba2aaf25a378999df		31d1fed3a1725045d8f9eaeefad8cd892b5b73c48e423797a4abbfd40ad2ec64
AUTH-00921	MT-02922	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	防御力Up	WGS-0921		zhCN	防御力UP	e4b62a7c88c6cf1bc6390713a048ef47ac8ff6c0696a1a62131fdad78a7a2dc4	485d236773ee319bab43d3be51da2f31b2d83c356e7b5ce3a592fc908ea79745	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:922;migrated Wiki glossary candidate;key=global:d75ffc06630b1ba1c0aa		c729ac99f23edea1afc9917680ed68a9d292ff95010c5663eb92e65111ea4030
AUTH-00922	MT-02923	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	防御無視	WGS-0922		zhCN	无视防御	a5952c16eaa1e2d67000fd34c8b00aaeb39952c9e18946b3283540faa22f4899	62996c0a81f1a9d33f196af27a1dde35c8724f23e78e07cdf675ec1176849307	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:923;migrated Wiki glossary candidate;key=global:a2019783703dd97e1936		8e499d50ad87c3417530aa81a6f9035462ee08a9ebe6ed475a42388227ba691c
AUTH-00923	MT-02924	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	階段のモニュメント	WGS-0923		zhCN	阶梯的纪念碑	d0dfaebd9bfa6c22f0ea82f565e109e4c1d53ff6353da24a3180a772688e173f	71017e23496f22f4adf6cf0e0a4f29df0423a599fa1e8cdff442ca72da39ebac	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:924;migrated Wiki glossary candidate;key=global:27a8e4d7910c53732fa6		3925872792d456a43e07d5d98686bb2253a2350d9ed5a4cc55cc2b2f867880dc
AUTH-00924	MT-02925	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	雨宮天	WGS-0924		zhCN	雨宫天	b3d54c7f5ac556475b515fad1d9b549c0c39c856ee5f320455d0f7dc1fab0f21	cc2f5324a1e254974986983c6fd53f0fc96ffac711fa1e4b40b9af4fbb45bee7	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:925;migrated Wiki glossary candidate;key=global:914a148984e567dcb66a		bc39301e933cfa0b0cc0a95ddc5ffbde10350c547c7eee057114e2bdbd053042
AUTH-00925	MT-02926	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	雨宮天、中原麻衣	WGS-0925		zhCN	雨宫天、中原麻衣	b54d2f0cf6c83b323b892916b94139cb7cdc819c3f2b5c8768a00a2ff21aac4c	72ac487307141ce891205f237b74106b4ad6e0e1cb5aa8e360636f2774c5caa8	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:926;migrated Wiki glossary candidate;key=global:a167c423b8f2795ace21		27f69c9ca5d197d3fb2129c57d703f6b700c98aaadf861a6b17174d2bf396f43
AUTH-00926	MT-02927	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	雫のチャーム	WGS-0926		zhCN	水滴挂饰	de07bcaaceac605b40036d24270aa4452fb47150617828764dba6fc25654377c	c062b51a9a2ef4c9adc8f7fca24f4145db9fdec3fe61aa426fa47a61c2abe636	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:927;migrated Wiki glossary candidate;key=global:33a1a7e665d036119aac		06bc57d06addf233706fce537c471951d1de3523a491238f5663112a9e36b998
AUTH-00927	MT-02928	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	霧	WGS-0927		zhCN	雾	853385be3d5a76e00c9b14bb01ff5e152ae7a213774c8290a2138d9969978737	bc892305f68cbe28014b37b14ac91c2b4130d2ed1799e220178ed16a97747a0d	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:928;migrated Wiki glossary candidate;key=global:96dfec294da673a4610c		ed96159dc73631da3f1af104aa72bc558c229b56bc24cca277d40b8c76343d07
AUTH-00928	MT-02929	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	霧峰村立霧峰中学校	WGS-0928		zhCN	雾峰村立雾峰中学校 <!--きりみね-->	1fa23878d5a38865672df0d01c5161038f37b2b8f28be3faf56983f17a28adb8	b638781e7a5bd61c176616b4b96233314260f652d8d4c4db2fa3fbde8a14966f	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:929;migrated Wiki glossary candidate;key=global:719a1b46712f87b9a35b		e4733af598adf30198feed7a20607e8568fe96dcda63f10a3a250b65d0140f6a
AUTH-00929	MT-02930	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	霧無効	WGS-0929		zhCN	雾无效	54a3056172d9a3927d30ce1cf76707660cf4aa1e298ca28a5233c8a885fadb78	cef72b3afe5f2391e9c4de530f87e571bb97910542ca4ea7611d334ae8761b65	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:930;migrated Wiki glossary candidate;key=global:f6f08fe2d7ff4932cec4		fcd85b9c3af58c2a5ae385525e1dfd12e09156b5622167e09fbe0e918fd6e2ef
AUTH-00930	MT-02931	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	青味ドリ	WGS-0930		zhCN	[https://x.com/dori_blueness 青味ドリ]<!--Aomi Dori-->	f57e5f8a3220c41855e8d89433981252e17179d5b0a8d84c9067e2a329fff3d5	c127f9749790377f4781695437754d6649d3d9c91bbbbed448bf25d466aa52a0	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:931;migrated Wiki glossary candidate;key=global:ae83e401e803591149f4		5a934c849e241d2fc29f93ec206ac14c8ca3ffb8acefb1ff031033bc84e25f7a
AUTH-00931	MT-02932	machine-review-master	2-wiki	wiki	wiki	offline_authority_support	i18n/glossary.tsv	source-term	静海このは	WGS-0931		zhCN	静海木叶	68a7cbad6a6da00808c4c422ed18c4ec98d1dc407c0fb107e495f4b153643bc7	1a3511ac926f1c33f60e5ffdc43043035705e6dd0750a236cd8aa82fe3c59ceb	authority-support-available	wiki-authority-support-available	i18n/generated/input-provenance.tsv:932;migrated Wiki glossary candidate;key=global:01cece04dbb4bbb8095c		fefe215673066dbe62edcad84ae8831815c24aed81c60857707d2f85be9c8665
